.22,22
latin cross,cross
latisimus dorsi,lat
parallel of latitude,line of latitude,latitude
latisimus dorsi,lats,lat
caffe latte,latte
latterly,lately,late
latticework,lattice
latticework,lattice
Republic of Latvia,latvia
latvian monetary unit,monetary unit
applaudable,laudable
laugh away,laugh off,laugh at,laughter,laugh
laugh line,line,line
laugh loudly,laugh
laugh softly,laugh
laughing gull,gull
laughing hyena,hyena
laughing owl,owl
laughter,laugh
Charles Laughton,laughton
sand launce,launce
launching,launch
launching pad,launch pad,launchpad,pad,
rocket launcher,launcher
launching,launch
launching pad,launch pad,launchpad,pad
launching site,site
launching pad,launch pad,launchpad,pad
laundry cart,cart
laundry detergent,detergent
family Lauraceae,lauraceae
Arthur Stanley Jefferson Laurel,laurel
laurel-tree,laurel
laurel oak,oak,oak
laurel willow,willow
laurel wreath,wreath
laurelled,laureled
laurelled,laureled
laurels,laurel
lauryl alcohol,alcohol
lavatory,lav
lavalliere,lavaliere,lavalier
lavalliere,lavaliere,lavalier
lavalliere,lavaliere,lavalier
lavatory,lav
red laver,laver
law enforcement agency,practice of law,law of nature,natural law,law
law-makers,lawmaker
law degree,degree
law enforcement,enforcement
law enforcement agency,agency
law firm,firm
law merchant,law
law of archimedes,law
law of equal areas,law of areas
law of averages,law
law of chemical equilibrium,law
law of closure,closure
law of common fate,common fate
law of conservation of energy,conservation of energy,conservation
law of conservation of mass,conservation of mass,conservation
law of conservation of matter,conservation of matter,conservation
law of constant proportion,law
law of continuation,continuation
law of definite proportions,law
law of diminishing returns,law
law of effect,law
law of equal areas,law of areas
law of equivalent proportions,law
Newton's law of gravitation,law of gravitation,law
law of large numbers,law
law of mass action,law
law of moses,law
Newton's law of motion,law of motion,law
law of multiple proportions,law
law of nations,law
law of nature,law
Dalton's law of partial pressures,law of partial pressures,law
law of proximity,proximity
law of reciprocal proportions,law
law of similarity,similarity
law of the land,law
law of thermodynamics,law
law of volumes,law
law practice,practice
law student,student
lawn bowling,bowling
lawn cart,cart
lawn chair,chair
lawn furniture,furniture
lawn mower,mower
lawn party,party
lawn tennis,tennis
lawn tool,tool
Ernest Orlando Lawrence,lawrence
laws,law,law,law,law,law,law,law
lawson's cedar,cedar
lawsuit,suit
lawyer bush,lawyerbush,
lawyer bush,lawyerbush
relaxed,lax
lay aside,lay away,lay over,lay out,lay
lay-by,layby,
lay-up,layup,
lay claim,claim
lay over,lay
lay to rest,lay
lay waste to,waste
lay witness,witness
lay-by,layby
layer cake,cake
egg laying,laying
lay-up,layup
lazarette,lazaretto,lazaret
lazarette,lazaret
lazaretto,lazaret
lapis lazuli,lazuli
lazy daisy stitch,stitch
liquid crystal display,alphanumeric display,lcd
lowest common multiple,least common multiple,lcm
low-density lipoprotein,ldl
ldl cholesterol,cholesterol
lupus erythematosus,le
le chatelier's principle,principle
le chatelier-braun principle,principle,rule
le chatelier principle,principle
linear unit,lea
leaching,leach
leaching,leach
Stephen Butler Leacock,leacock
jumper lead,pencil lead,black lead,lead story,leadership,leading,lead-in,leading,lead
lead-acid accumulator,accumulator
lead-in,lead
lead acetate,acetate
lead astray,lead
lead bank,bank
lead chromate,chromate
lead colic,colic
lead glass,glass
lead ore,ore
lead pencil,pencil
lead plant,leadplant,
lead story,lead
lead tree,tree
leaded bronze,bronze
leaded gasoline,gasoline,gas
loss leader,leader
leadership,leaders,leader,leader
leadership,leaders
leading,lead
leading edge,edge
leading indicator,indicator
leading question,question
leading rein,rein
leading tone,tone
lead plant,leadplant
leafage,leaf
leaf-cutter bee,leaf-cutter
leaf-cutter bee,leaf-cutter,bee
leaf-cutting bee,bee
leaf-footed bug,leaf-foot bug
leaf-footed bug,leaf-foot bug
leaf-miner,
leaf-nosed bat,leafnose bat
leaf-roller,
leaf beet,beet
leaf beetle,beetle
leaf blade,blade,leaf
leaf blight,blight
leaf bud,bud
leaf bug,bug
leaf fat,fat
loose-leaf lettuce,leaf lettuce,lettuce,lettuce
leaf miner,
leaf mould,leaf mold,mold
leaf mould,leaf mold,mould,mold
leaf mustard,mustard,mustard
leaf roller,
leaf scorch,scorch
leaf spring,spring
leafage,leaf
leaflet,leaf
leaf-nosed bat,leafnose bat
leafstalk,stalk
leafy liverwort,liverwort
leafy spurge,spurge
leafy vegetable,vegetable
league of iroquois,league
news leak,leak out,leakage,leak
leak out,leak
leakage,leak
Mary Douglas Leakey,leakey
spatial relation,spindle-shanked,lean against,lean on,leaning,lean
lean-to tent,tent
lean back,lean
leaning,lean
leap out,leaping,leap
leap day,day
leap second,second,sec,s
leap year,year,yr
leapfrog,leap
leaping,leap
learn,larn
learned profession,profession
learned reaction,reaction
learned response,response
learner's dictionary,dictionary
learner's permit,permit
learning disorder,disorder
least bittern,bittern
least common multiple,multiple,lcm
least effort,effort
least sandpiper,sandpiper
least shrew,shrew
method of least squares,least squares
leatherleaf fern,leather fern,fern,fern
leather soap,soap
leatherback turtle,leatherback
leatherback turtle,leatherback
leatherjacket,leatherjack,jack
leatherjacket,leatherjack,jack
leatherleaf fern,leather fern,fern
leatherleaf wood fern,wood fern,woodfern
leatherwork,work
leathery grape fern,grape fern
leathery polypody,polypody
leave of absence,leave behind,leave behind,leave-taking,leave alone,leave
leave-taking,leaving,leave
leave alone,leave
leave behind,leave,leave
leave of absence,leave
leave office,leave
leavening,leavening,leaven
leavening,leaven,leaven
lebanese monetary unit,monetary unit
lebanese pound,pound
family Lecanoraceae,lecanoraceae
lecher,letch,lech
lecher,lech
public lecture,lecture
lecture demonstration,demonstration
family Lecythidaceae,lecythidaceae
light-emitting diode,led
ledger,leger
ledger entry,entry
ledger line,leger line,line
American Revolutionary leader,Shelton Jackson Lee,full general,role player,lee side,leeward,leeward,lee
lee's birthday,day
lee side,side,lee
leeward tide,lee tide,tide
lee side,lees,lee
leeward,lee,lee
leeward side,leeward
leeward tide,lee tide,tide
left-of-center,left-handed,left-handed,left field,left hand,left wing,left-wing,left-hand,left over,left-hand,far left,leftover,leftmost,leftist,leftish,left
left-handed,left-hand,left,left
left-handed,left-hand,left,left
left-handed pitcher,left-hander,lefthander,pitcher
left-handedness,handedness
left-handed pitcher,left-hander,lefthander,,
left-of-center,left
left-wing,left
left atrioventricular valve,atrioventricular valve
left atrium of the heart,left atrium
left atrium of the heart,atrium of the heart,left atrium
left coronary artery,coronary artery
left field,left
left gastric artery,gastric artery
left gastric vein,gastric vein
left hand,hand,left
left hander,lefthander,
left hemisphere,hemisphere
left over,leftover,leftover,left
left stage,left
left ventricle,ventricle
left wing,left
lefteyed flounder,lefteye flounder
lefteyed flounder,lefteye flounder
left-handed pitcher,left hander,left-hander,lefthander
leftish,left
leftist,left
leftmost,left
left over,leftover,left
leftovers,leftover
cloth covering,wooden leg,length,pegleg,leg
leg-pulling,leg-pull
leg-pulling,leg-pull
leg covering,legin
leg curling,leg curl
leg curling,leg curl
leg exercise,exercise
leg of lamb,leg
legal action,action
legal age,age
legal brief,brief
legal code,code
legal community,community
legal document,document
legal duty,duty
legal expert,expert
legal fee,fee
legal fraud,fraud
legal holiday,holiday
legal instrument,instrument
legal jointure,jointure
legal opinion,opinion
legal philosophy,philosophy
legal power,power
legal principle,principle
legal proceeding,proceeding
legal profession,profession
legal representation,representation
legal residence,residence
legal right,right
legal separation,separation
legal status,status
legal system,system
legal tender,tender
ledger,leger
ledger line,leger line,line
three-legged,legged
legging,legin
leg covering,legging,legin
legionary ant,ant
legionella pneumophilia,legionella
legislative act,act
legislative assembly,assembly
legislative branch,branch
legitimatise,legitimatize,legitimate,let
legitimatise,legitimate,legitimise,let
legitimatize,legitimate,legitimize,let
legitimatise,legitimise,let
legitimatize,legitimize,let
legless lizard,lizard
legs,leg,leg,leg,leg,leg,leg,leg,leg,leg
family Leguminosae,leguminosae
lehigh river,river
Moldovan monetary unit,lei
Gottfried Wilhelm Leibnitz,leibnitz
Gottfried Wilhelm Leibnitz,Gottfried Wilhelm Leibniz,leibniz
leichtlin's camas,camas
leiomyoma,myoma
leiomyosarcoma,sarcoma
family Leiopelmatidae,leiopelmatidae
leipoa ocellata,leipoa
leishmaniasis americana,leishmaniasis
leisure time,leisure
leisure time,leisure
leisure wear,wear
family Leitneriaceae,leitneriaceae
lunar excursion module,lem
lemaireocereus chichipe,chichipe
genus lemmus,lemmus
family Lemnaceae,lemnaceae
lemon yellow,lemon tree,lemon
lemon-wood tree,lemon-wood,lemonwood,lemonwood,wood
lemon-wood tree,lemonwood tree,lemon-wood,lemonwood,tree
lemon butter,butter
lemon geranium,geranium
lemon grove,grove
lemon juice,juice
lemon meringue pie,pie
lemon mint,mint
lemon peel,peel
lemon sole,sole,sole,sole
lemon sumac,sumac
lemon tree,lemon
lemon yellow,yellow,lemon
lemonade,ade
lemon-wood tree,lemonwood tree,lemon-wood,lemonwood,wood
lemon-wood tree,lemonwood tree,lemonwood,tree,tree
lemur catta,lemur
family Lemuridae,lemuridae
lena river,river
Philipp Lenard,lenard
lending library,library
lengthiness,length
Vladimir Ilyich Lenin,Vladimir Ilich Lenin,Vladimir Lenin,Nikolai Lenin,lenin
family Lennoaceae,lennoaceae
crystalline lens,electron lens,lens system,lense,lens
lens cap,cap
lens implant,implant
lens system,lense,lens
lens system,lense,lens
lent lily,lily
lente insulin,insulin
family Lentibulariaceae,lentibulariaceae
lentil plant,lentil
lentil plant,lentil
lentil soup,soup
planetary house,leo
geographical region,leon
Elmore John Leonard,Elmore Leonard,leonard
Wassily Leontief,leontief
leopard's-bane,leopardbane
leopard lily,lily,lily
leopard's-bane,leopardbane
leopardess,leopard
leotards,leotard
family Lepadidae,lepadidae
Battle of Lepanto,lepanto
family Lepidobotryaceae,lepidobotryaceae
family Lepidodendraceae,lepidodendraceae
lepidopteran,lepidoptera
lepidopterous insect,lepidopteron
lepidopterous insect,lepidopteron,insect
subclass Lepidosauria,lepidosauria
lepiota americana,lepiota
lepiota cepaestipes,lepiota
lepiota clypeolaria,lepiota
lepiota morgani,lepiota
lepiota naucina,lepiota
lepiota rhacodes,lepiota
lepiota rubrotincta,lepiota
family Lepiotaceae,lepiotaceae
family Lepismatidae,lepismatidae
family Lepisosteidae,lepisosteidae
leporid mammal,leporid
leporid mammal,leporid
family Leporidae,leporidae
lepromatous leprosy,leprosy
leptodactylid frog,leptodactylid,toad
leptodactylid frog,leptodactylid,toad frog,toad,frog
family Leptodactylidae,leptodactylidae
leptodactylus pentadactylus,toad
leptomeninges,meninges
leptomeningitis,meningitis
leptorrhine,leptorhine
leptorrhine,leptorhine
leptosporangium,sporangium
family Leptotyphlopidae,leptotyphlopidae
Mikhail Yurievich Lermontov,lermontov
Alan Jay Lerner,lerner
lesotho monetary unit,monetary unit
lespedeza bicolor,lespedeza
lespedeza cuneata,lespedeza
lespedeza sericea,lespedeza
lespedeza stipulacea,lespedeza
lespedeza striata,lespedeza
to a lesser extent,less
lesser,less,less,less,less
lesser anteater,anteater
lesser burdock,burdock
lesser butterfly orchid,orchid
lesser calamint,calamint
lesser centaury,centaury
lesser duckweed,duckweed
lesser knapweed,knapweed
lesser kudu,kudu
lesser omentum,omentum
lesser panda,panda
lesser peritoneal cavity,cavity
lesser prairie chicken,prairie chicken
lesser rhomboid muscle,rhomboid muscle,rhomboid
lesser rorqual,rorqual
lesser scaup duck,lesser scaup,scaup
lesser scaup duck,lesser scaup,scaup duck,scaup
lesser whitethroat,whitethroat
lesser wintergreen,wintergreen
lesser yellow trefoil,trefoil
lesser yellowlegs,yellowlegs
Gotthold Ephraim Lessing,lessing
object lesson,lesson
let go of,let go
let go of,let go
let in,let,let
let loose,loose
let the cat out of the bag,let out
letch,lech
lethal agent,agent
lethal dose,dose
lethal gene,gene
lethargic encephalitis,encephalitis,cephalitis
letter of the alphabet,alphabetic character,varsity letter,letter
letter bomb,bomb,bomb
letter box,box
letter carrier,carrier
letter case,case
letter of credit,credit
letter of intent,letter
letters of marque,letter of marque
letter of the alphabet,letter
letter security,security
letter telegram,telegram
letters,letter,letter,letter,letter,letter
letters of marque,letter of marque,letter of marque
letters patent,patent
lettre de cachet,cachet
Moldovan monetary unit,leu
prefrontal leucotomy,leucotomy
battle of Leuctra,leuctra
leukaemia,leukemia
leukaemia,leukemia
leukoencephalitis,encephalitis,cephalitis
prefrontal leukotomy,leukotomy
levant cotton,cotton
levant morocco,morocco
spirit level,level off,level
level crossing,crossing
level off,level
leveller,leveler
leveller,leveler
lever tumbler,lever
lever hang,hang
lever lock,lock
lever tumbler,tumbler,lever
leveraged buyout,buyout
levi's,levis
levodopa,dopa
levorotatory,levorotary
levorotation,rotation
levorotatory,levorotary
laevulose,levulose
levy en masse,levy
levy en masse,levy
Frederick Carleton Lewis,Harry Sinclair Lewis,Clive Staples Lewis,John Llewelly Lewis,Sinclair Lewis,Carl Lewis,lewis
lewis and clark expedition,expedition
lexical ambiguity,ambiguity
lexical disambiguation,disambiguation
lexical entry,entry
lexical meaning,meaning
lexicalized concept,concept
lexicographical,lexicographic
lexicographical,lexicographic
mental lexicon,lexicon
leydig's cell,cell
leydig cell,cell
low frequency,lf
laser-guided bomb,lgb
lymphogranuloma venereum,lgv
interstitial cell-stimulating hormone,luteinizing hormone,lh
metallic element,linear unit,lithium,li
liability insurance,insurance
liao dynasty,dynasty
Willard Frank Libby,libby
libellous,libelous
libellous,libelous
liberalistic,neoliberal,liberal
liberal arts,arts
liberal party,party
liberalistic,liberal
Republic of Liberia,liberia
liberian coffee,coffee
liberian dollar,dollar
liberty bell,bell
liberty cap,cap
liberty island,island
liberty party,party
subroutine library,depository library,program library,library
library card,card
library catalogue,library catalog,catalog
library catalogue,library catalog,catalogue,catalog
library fine,fine
library paste,paste
library program,program
library routine,routine
Socialist People's Libyan Arab Jamahiriya,libya
libyan desert,desert
libyan dinar,dinar
libyan dirham,dirham
libyan monetary unit,monetary unit
license fee,fee
license number,number
license plate,plate
licensed practical nurse,practical nurse,nurse
licensing fee,fee
litchi tree,litchee,lichee
lichen ruber planus,lichen planus,lichen
lichen ruber planus,lichen planus,lichen
lichgate,gate
litchi nut,litchi,lichi
lichtenoid eczema,eczema
salt lick,lick
licorice root,root
eyelid,lid
lido deck,deck
Trygve Halvden Lie,lie down,lie in,lie
lie awake,lie
lie down,lie
lie in,lie
lie in wait,wait
liebig condenser,condenser
Principality of Liechtenstein,liechtenstein
lieder singer,singer
liege subject,liegeman,liege
liege subject,liege
liegeman,liege
lienal artery,artery
police lieutenant,lieutenant
lieutenant colonel,colonel
lieutenant junior grade,lieutenant jg
life sentence,life history,life story,lifespan,lifetime,life
life-sized,life-size,lifesize,
life-sized,life-size,lifesize
life-style,lifestyle,style,,
life belt,belt
life estate,estate
life eternal,life
life expectancy,expectancy,life
life force,force
life history,life story,history,story,life
life imprisonment,imprisonment
life insurance,insurance
life line,lifeline,lifeline,lifeline,lifeline,line,line,line
life office,office
life peer,peer
life preserver,preserver
life raft,raft
life saver,lifesaver,lifesaver
life scientist,scientist
life sentence,sentence,life
life history,life story,story,life
life style,lifestyle,style,,
life tenant,tenant
lifeblood,blood
life line,lifeline,line,line,line
lifelong,long
lifesaving,saving
life-sized,life-size,lifesize
lifespan,life
life-style,life style,lifestyle,style
lifetime,life
last in first out,lifo
aerodynamic lift,lifting device,face lifting,face-lift,face lift,facelift,ski lift,airlift,lift up,airlift,lift
lift bridge,bridge
lift pump,pump
lift up,lift
weightlifter,shoplifter,lifter
lifting device,device
ligamentum teres uteri,ligament
lighter-than-air,visible light,lightly-armed,light-colored,light source,light-headed,light-footed,well-lighted,floodlighted,lightheaded,lighting-up,light-armed,lightweight,lighten up,light-duty,lightness,lightsome,light up,light up,lighting,lightly,lighten,lighter,lighted,alight,light,lit
lightly-armed,light-armed,armed,light
light-blue,blue
light-colored,light
light-duty,light
light-emitting diode,diode
light-footed,light
light-green,green
light-headed,lightheaded,lightheaded,light,
light-sensitive,sensitive
light adaptation,adaptation
light air,air
light ballast,ballast
light beam,light,beam
light bread,bread
light breeze,breeze
light brown,brown
electric-light bulb,light bulb,lightbulb,bulb,
lighting circuit,light circuit
light colonel,colonel
light cream,cream
light diet,diet
light filter,filter
light intensity,intensity
light microscope,microscope
light reflex,reflex
light source,light
light speed,speed
light touch,touch
lighten up,light up,light,light,light,light
light whipping cream,whipping cream,cream
electric-light bulb,light bulb,lightbulb,bulb
well-lighted,lighted,light,lit,lit
lighten up,lighten up,lighten
lighten up,lighten,lighten
lighter,light
lighter-than-air,light
lighter-than-air craft,aircraft
light-headed,light-headed,lightheaded,light
lighthouse keeper,keeper
lighting,light
lighting-up,light
lighting circuit,light circuit
lighting fixture,fixture
lighting industry,industry
lightly,light
lightly-armed,light-armed,light
lightly armoured,lightly armored,armored
lightly armoured,lightly armored,armoured,armored
lightsomeness,lightness,light
lightning conductor,conductor
lightship,ship
lightsome,light
lightsomeness,lightness
lightweight,light
ligurian sea,sea
likeable,likeable,likable
like-minded,look-alike,suchlike,alike,like
like-minded,like
likeable,likable,likable
alikeness,likeness
family Liliaceae,liliaceae
liliid monocot family,monocot family
liliid monocot genus,monocot genus
subclass Liliidae,liliidae
liliopsid family,family
liliopsid genus,genus
class Liliopsida,liliopsida
lilium martagon,martagon
lily-white,white
lily pad,pad
lily turf,lilyturf,
lily turf,lilyturf
lima bean plant,lima bean
lima bean plant,lima bean
family Limacidae,limacidae
limb-girdle muscular dystrophy,muscular dystrophy,dystrophy
sharp-limbed,limbed
limber up,limber
limber up,limber
limbers,limber
calcium hydroxide,calcium hydrate,unslaked lime,calcined lime,calcium oxide,hydrated lime,fluxing lime,lime hydrate,caustic lime,slaked lime,burnt lime,lime tree,lime tree,quicklime,birdlime,birdlime,lime
lime disease spirochete,spirochete
lime hydrate,lime
lime juice,juice
lime tree,tree,lime,lime
limeade,ade
limekiln,kiln
limestone,stone
limestone fern,fern
limewater,water
limit point,limitation,limit
limit point,limit
limitation,limit
limited audit,audit
limited company,company
limited edition,edition
limited liability,liability
limited review,review
limited war,war
limousine,limo
limousine,limo
family Limulidae,limulidae
linear accelerator,linac
family Linaceae,linaceae
lineage,lineage,linage
linchpin,pin
lincomycin,lincocin
lincoln's birthday,day
lincoln memorial,memorial
Charles Augustus Lindbergh,Charles A. Lindbergh,Charles Lindbergh,lindbergh
linden tree,linden
linden tree,linden,tree
lindesnes,ness
Nicholas Vachel Lindsay,Vachel Lindsay,lindsay
lindy hop,lindy
lindy hop,lindy
personal line of credit,personal credit line,line of merchandise,transmission line,line of reasoning,line of business,line of products,production line,line of descent,subscriber line,line of credit,telephone line,assembly line,dividing line,business line,melodic line,product line,line of work,railway line,credit line,agate line,blood line,compliance,phone line,delineate,bank line,bloodline,rail line,pipeline,lineage,line,lie
line-at-a-time printer,line printer,printer
line-drive double,line double,double
line-drive single,line single,single
line-drive triple,line triple,triple
line backer,linebacker,linebacker,back,
line-drive double,line double,double
line drawing,drawing
line drive,liner
line engraving,engraving,engraving
line item,item
line of battle,line
line of business,business,line
personal line of credit,line of credit,credit,line
line of defence,defence
line of defense,defense
line of descent,descent,descent,line
line of destiny,line
line of duty,duty
line of fate,line
line of force,line
line of gab,line
line of heart,line
line of inquiry,line
line of latitude,latitude,line
line of life,line
line of longitude,longitude
line of march,line
line of merchandise,merchandise,line
line of poetry,line
line of products,product,line
line of questioning,line
line of reasoning,reasoning,line
line of saturn,line
line of scrimmage,line
line of sight,line
line of succession,line
line of thought,thought
line of verse,line
line of vision,line
line of work,line
line organisation,organisation
line organization,organization
line personnel,personnel
line-at-a-time printer,line printer,printer
line roulette,roulette
line-drive single,line single,single
line spectrum,spectrum
line squall,squall
line-drive triple,line triple,triple
lineage,linage,linage,line
patrilineal,matrilineal,lineal
rectilinear,collinear,bilinear,linear
linear accelerator,accelerator,linac
linear algebra,algebra
linear equation,equation
linear measure,measure
linear operator,operator
linear perspective,perspective
rectilinear regression,linear regression,regression
line backer,line backer,linebacker,back
linebacker blitzing,blitz
linesman,lineman
linemen,line
household linen,linen paper,linen
linen paper,paper,linen
linendraper,draper
ocean liner,line drive,liner
linesman,lineman
lineup,line
ling ko,ling
ling ko,ling
lingenberry,lingonberry,lingberry
lingenberry,lingberry
linger over,linger
lingonberry,lingberry,berry
lingual artery,artery
lingual vein,vein
linguistically,lingually
linguistic scientist,linguist
linguistic atlas,atlas
linguistic communication,communication
linguistic context,context
linguistic relation,relation
linguistic rule,rule
linguistic scientist,scientist,linguist
linguistic string,string
linguistically,lingually
radio link,data link,link up,link up,link up,linkage,linkup,link
link-attached terminal,terminal
link trainer,trainer
link up,link,link,link
gene linkage,linkage
linkage editor,editor
linked genes,gene
linking verb,verb
golf links,links,link,link,link,link,link,link,link,link,link
linkup,link
Carolus Linnaeus,linnaeus
linoleum,lino
linoleic acid,linolic acid
linoleum,lino
linoleum knife,knife
linoleic acid,linolic acid
linseed oil,oil
social lion,lion
lion-hunter,hunter
lion-jaw forceps,forceps
lion cub,cub
lion marmoset,marmoset
lioness,lion
lionet,lion
International Association of Lions clubs,lions club
family Leiopelmatidae,family Liopelmidae,liopelmidae
lip-read,lipread,read,
lip-synch,lip-sync
lip-synch,lip-sync
lip balm,balm
lip fern,lipfern,fern,
lip synchronisation,lip synchronization,lip synch,lip sync
lip synchronisation,lip synchronization,lip synch,lip sync
lip synchronisation,lip synch,lip sync
lip synchronization,lip synch,lip sync
hyperlipoidaemia,hyperlipidaemia,hyperlipaemia,lipoidaemia,lipidaemia,lipaemia,lipemia
family Liparididae,family Liparidae,liparidae
family Liparididae,liparididae
selective lipectomy,lipectomy
hyperlipoidaemia,hyperlipoidemia,hyperlipidaemia,hyperlipidemia,hyperlipaemia,hyperlipemia,lipoidaemia,lipoidemia,lipidaemia,lipidemia,lipaemia,lipemia
lip fern,lipfern,fern
lipoid,lipide,lipid
lipid-lowering medication,medication
lipid-lowering medicine,medicine
lipoid granulomatosis,lipid granulomatosis
hyperlipoidaemia,hyperlipidaemia,lipoidaemia,lipidaemia,lipidemia,lipaemia,lipemia
lipide,lipid
hyperlipoidaemia,hyperlipoidemia,hyperlipidaemia,hyperlipidemia,lipoidaemia,lipoidemia,lipidaemia,lipidemia,lipemia
Fritz Albert Lipmann,lipmann
lipoid,lipid
lipoid granulomatosis,lipid granulomatosis
hyperlipoidaemia,lipoidaemia,lipoidemia,lipidaemia,lipidemia,lipaemia,lipemia
hyperlipoidaemia,hyperlipoidemia,lipoidaemia,lipoidemia,lipidemia,lipemia
liposarcoma,sarcoma
Fra Filippo Lippi,Filippino Lippi,lippi
Gabriel Lippmann,Walter Lippmann,lippmann
lip-read,lipread,read
liquefied,liquid,liquid
liquefied petroleum gas,gas
liqueur glass,glass
liquidness,semiliquid,liquidity,liquified,liquefied,liquified,liquified,liquefied,liquid
liquid air,air
liquid assets,assets
liquid body substance,body substance
liquid crystal,liquid
liquid detergent,detergent
liquid diet,diet
liquid metal reactor,reactor
liquid nitrogen,nitrogen
liquid oxygen,oxygen
liquid soap,soap
liquidambar styraciflua,liquidambar
liquidity,liquid
liquidness,liquid
liquified,liquid,liquid,liquid
hard liquor,pot liquor,liquor
liquor licence,licence
liquor license,license
liquor store,store
Italian lira,Turkish lira,Maltese lira,lira
list-processing language,lisp
lisp compiler,compiler
lisp program,program
lissome,lissom
lissome,lissom
listing,list
scrutin de liste system,list system
listed security,security
listen in,listen
listen in,listen,listen
listening watch,watch
lister plough,lister plow,lister
lister plough,lister
lister plow,lister
listeria monocytogenes,listeria
listing,list
Charles Liston,liston
literary study,well-lighted,illuminated,literature,lighted,lighted,alight,light,lit
literary criticism,lit crit
litchee,lichee
Nephelium litchi,litchi tree,litchi nut,litchi,lichi
litchi chinensis,litchi
litchi nut,litchi,lichi
litchi tree,lichee,litchi
liter,l
literal error,literal
literal error,literal,error
literal interpretation,interpretation
literalism,ism
literary agent,agent
literary argument,argument
literary critic,critic
literary criticism,criticism,lit crit
literary genre,genre
literary hack,hack
literary pirate,pirate
literary review,review
literate person,literate
literate person,literate,person
literature,lit
lithium carbonate,lithane
lithesome,lithe
lithesome,lithe
lithium carbonate,carbonate
family Lithodidae,lithodidae
lithoglyptics,glyptics
lithograph machine,lithograph
lithograph machine,lithograph
lithium carbonate,lithonate
lithotomy position,position
Republic of Lithuania,lithuania
lithuanian monetary unit,monetary unit
litmus test,litmus
litmus paper,paper
litmus test,litmus,test
littoral zone,littoral,litoral
litre,l
litter-basket,
litter basket,
litterbin,bin
littlest,littler,little
little-league team,team
little auk,auk
little barley,barley
little bighorn river,river
little black ant,ant
little blue heron,heron
little brother,brother
little club moss,club moss
little dictionary,dictionary
little ebony spleenwort,spleenwort
little egret,egret
little finger,finger
little girl,girl
little golden zinnia,zinnia
little grebe,grebe
little hand,hand
little missouri river,river
little office,office
little owl,owl
little sioux river,river
little sister,sister,sis
little skate,skate
little slam,slam
little spotted skunk,spotted skunk,skunk
little terror,terror
little theater,theater
little theatre,theatre
little toe,toe
little wabash river,river
littleneck clam,littleneck clam,littleneck
littleneck clam,littleneck,littleneck
littler,little,little,little,little,little,little,little,little
littlest,little,little,little,little,little,little,little,little
littoral zone,littoral,litoral
littoral zone,littoral,litoral
family Littorinidae,littorinidae
Maximilien Paul Emile Littre,littre
Eucharistic liturgy,liturgy
liveable,livable
live out,live on,live in,lively,lively,alive,alive,live
live axle,axle
live birth,birth
live body,body
live down,live
live load,load
live oak,oak
live on,live
live out,live
live over,live
live steam,steam
liveable,livable
lively,live,live
liven up,enliven,liven
liven up,liven
aliveness,liveness
liver-spotted dalmatian,dalmatian
liver disease,disease
liver fluke,fluke
liver sausage,sausage
delivery,livery
livery company,company
livery driver,driver
livery stable,stable
livestock,stock
living-room,room,
living arrangement,arrangement
living quarters,quarters
living room,room,
living substance,substance
living trust,trust
living wage,wage
livingroom suite,suite
Mugil liza,liza
lounge lizard,lizard
lizard orchid,orchid
Harold Clayton Lloyd,Harold Lloyd,lloyd
luminous flux unit,lumen,lm
load up,payload,payload,loading,loading,loading,load
load-bearing,bearing
load down,load
load up,load
loading,lading,load,load,load
loading dock,dock
loads,load,load,load,load,load,load,load,load,load
loadstar,star
loaf of bread,loaf
loaf of bread,bread,loaf
loaf sugar,sugar
loanword,loan
loan-blend,loanblend,
loan application,application
loan office,office
loan participation,loan
loan shark,shark
loan-blend,loanblend
loanword,word,loan
family Loasaceae,loasaceae
loath,loth,loth
Nikolai Ivanovich Lobachevsky,lobachevsky
lobar pneumonia,pneumonia
lobated,lobate
lobated,lobate
lobbying expense,expense
lobe-finned fish,lobefin
lobe of the lung,lobe
lobed leaf,leaf
lobed spleenwort,spleenwort
lobe-finned fish,lobefin
lobelia cardinalis,lobelia
lobelia dortmanna,lobelia
lobelia inflata,lobelia
lobelia siphilitica,lobelia
family Lobeliaceae,lobeliaceae
loblolly pine,pine
family Lobotidae,lobotidae
prefrontal lobotomy,frontal lobotomy,lobotomy
lobscouse,lobscuse,scouse
lobscouse,lobscuse
lobster stew,stew
lobster tail,lobster
lobster tart,tart
lobule,lobe
local anaesthetic,local anesthetic,localised,localized,local
local anaesthesia,local anesthesia,anaesthesia,anesthesia
local anaesthetic,local anesthetic,anaesthetic,anesthetic,local
local anaesthesia,local anesthesia,anesthesia
local anaesthetic,local anesthetic,anesthetic,local
local authority,authority
local call,call
local government,government
local oscillator,oscillator
local post office,post office
local street,street
local time,time
localisation of function,localisation principle,localisation,location
localisation of function,localisation
localisation principle,localisation,principle
localise,lie
localised,local
localization of function,localization principle,localization,location
localization of function,localization
localization principle,localization,principle
localize,lie
localized,local
localisation,localization,location
locative role,locative
locative role,locative
loch achray,loch
loch linnhe,loch
loch ness,loch
ignition lock,lock chamber,lock away,interlock,interlock,lock up,lock in,lock up,lock up,lock
lock-gate,gate
lock-up option,option
lock away,lock
lock chamber,lock
lock in,lock
lock ring,lockring,
lock up,lock
lock washer,washer
storage locker,footlocker,locker
